experiment_name,round_history,final_accuracy,final_loss,config_name,config_model_type,config_model_hidden_dim,config_data_config_name,config_data_config_pca_features,config_data_config_scaling,config_data_config_subset_size,config_data_partition_iid,config_aggregation_overrides_strategy,config_client_overrides_client_local_epochs,config_client_overrides_optimization_learning_rate,config_client_overrides_optimization_optimizer_name,config_client_overrides_optimization_loss_function,config_server_overrides_server_num_rounds,config_server_overrides_client_management_num_clients,config_data_partition_alpha,config_client_overrides_regularization_proximal_mu,config_aggregation_overrides_type,config_aggregation_overrides_momentum,config_aggregation_overrides_temperature,config_aggregation_overrides_normalize_distances,config_model_n_qubits,config_model_n_layers,config_model_circuit_type,config_model_device,config_model_classical_hidden_dim,config_model_q_layers,config_model_q_circuit_type,config_model_q_device_name,config_model_output_dim
BC_MLP_FedAvg_IID_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_0', 'classical_mlp_client_4', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 1.044173002243042, 'evaluation_metrics': {'loss': 0.5987380743026733, 'accuracy': 0.8596491228070176}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_1', 'classical_mlp_client_0'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.18854117393493652, 'evaluation_metrics': {'loss': 0.4760989546775818, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.1748487949371338, 'evaluation_metrics': {'loss': 0.34171128273010254, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_4', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.18135976791381836, 'evaluation_metrics': {'loss': 0.23601482808589935, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_3', 'classical_mlp_client_0', 'classical_mlp_client_4'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.20187640190124512, 'evaluation_metrics': {'loss': 0.17213810980319977, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.9649122807017544,0.17213810980319977,BC_MLP_FedAvg_IID_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,True,FedAvg,3,0.001,Adam,CrossEntropyLoss,5,5,,,,,,,,,,,,,,,
BC_MLP_FedAvg_NonIID_a0.3_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_4', 'classical_mlp_client_3'], 'client_samples': [1071, 234, 21], 'total_samples': 1326, 'duration_seconds': 0.35666394233703613, 'evaluation_metrics': {'loss': 0.3359237015247345, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_4', 'classical_mlp_client_0'], 'client_samples': [6, 234, 33], 'total_samples': 273, 'duration_seconds': 0.1062936782836914, 'evaluation_metrics': {'loss': 0.2865592837333679, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [1071, 33, 6], 'total_samples': 1110, 'duration_seconds': 0.28142809867858887, 'evaluation_metrics': {'loss': 0.11201547086238861, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_3', 'classical_mlp_client_4'], 'client_samples': [1071, 21, 234], 'total_samples': 1326, 'duration_seconds': 0.33898401260375977, 'evaluation_metrics': {'loss': 0.09110914915800095, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_0', 'classical_mlp_client_1'], 'client_samples': [6, 33, 1071], 'total_samples': 1110, 'duration_seconds': 0.28333258628845215, 'evaluation_metrics': {'loss': 0.08188345283269882, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.08188345283269882,BC_MLP_FedAvg_NonIID_a0.3_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,False,FedAvg,3,0.001,Adam,CrossEntropyLoss,5,5,0.3,,,,,,,,,,,,,,
BC_MLP_FedProx_NonIID_a0.3_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_4', 'classical_mlp_client_3'], 'client_samples': [1071, 234, 21], 'total_samples': 1326, 'duration_seconds': 0.8848464488983154, 'evaluation_metrics': {'loss': 0.3380158543586731, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_4', 'classical_mlp_client_0'], 'client_samples': [6, 234, 33], 'total_samples': 273, 'duration_seconds': 0.2625236511230469, 'evaluation_metrics': {'loss': 0.28787994384765625, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [1071, 33, 6], 'total_samples': 1110, 'duration_seconds': 0.484755277633667, 'evaluation_metrics': {'loss': 0.11337793618440628, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_3', 'classical_mlp_client_4'], 'client_samples': [1071, 21, 234], 'total_samples': 1326, 'duration_seconds': 0.5890319347381592, 'evaluation_metrics': {'loss': 0.0924500972032547, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_0', 'classical_mlp_client_1'], 'client_samples': [6, 33, 1071], 'total_samples': 1110, 'duration_seconds': 0.5120234489440918, 'evaluation_metrics': {'loss': 0.08309243619441986, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.08309243619441986,BC_MLP_FedProx_NonIID_a0.3_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,False,FedProx,3,0.001,Adam,CrossEntropyLoss,5,5,0.3,0.01,,,,,,,,,,,,,
BC_MLP_FedDive_IID_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_0', 'classical_mlp_client_4', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.199415922164917, 'evaluation_metrics': {'loss': 0.5971572995185852, 'accuracy': 0.8596491228070176}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_1', 'classical_mlp_client_0'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.19656848907470703, 'evaluation_metrics': {'loss': 0.47280073165893555, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.19041848182678223, 'evaluation_metrics': {'loss': 0.3371048867702484, 'accuracy': 0.9473684210526315}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_4', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.1768345832824707, 'evaluation_metrics': {'loss': 0.22923533618450165, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_3', 'classical_mlp_client_0', 'classical_mlp_client_4'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.18612146377563477, 'evaluation_metrics': {'loss': 0.16557800769805908, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.16557800769805908,BC_MLP_FedDive_IID_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,True,,3,0.001,Adam,CrossEntropyLoss,5,5,,,feddive,0.9,1.0,True,,,,,,,,,
BC_MLP_FedDive_NonIID_a0.3_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_4', 'classical_mlp_client_3'], 'client_samples': [1071, 234, 21], 'total_samples': 1326, 'duration_seconds': 0.29276347160339355, 'evaluation_metrics': {'loss': 0.33950769901275635, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_4', 'classical_mlp_client_0'], 'client_samples': [6, 234, 33], 'total_samples': 273, 'duration_seconds': 0.11749768257141113, 'evaluation_metrics': {'loss': 0.29483333230018616, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [1071, 33, 6], 'total_samples': 1110, 'duration_seconds': 0.2509441375732422, 'evaluation_metrics': {'loss': 0.12787452340126038, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_3', 'classical_mlp_client_4'], 'client_samples': [1071, 21, 234], 'total_samples': 1326, 'duration_seconds': 0.3041360378265381, 'evaluation_metrics': {'loss': 0.09547439217567444, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_0', 'classical_mlp_client_1'], 'client_samples': [6, 33, 1071], 'total_samples': 1110, 'duration_seconds': 0.24231743812561035, 'evaluation_metrics': {'loss': 0.08516411483287811, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.08516411483287811,BC_MLP_FedDive_NonIID_a0.3_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,False,,3,0.001,Adam,CrossEntropyLoss,5,5,0.3,,feddive,0.9,1.0,True,,,,,,,,,
BC_VQC_FedAvg_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 151.33940267562866, 'evaluation_metrics': {'loss': 0.6234722628928068, 'accuracy': 0.6403508771929824}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_1', 'vqc_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 142.27278399467468, 'evaluation_metrics': {'loss': 0.5721591292766103, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 142.88224530220032, 'evaluation_metrics': {'loss': 0.5221387513896876, 'accuracy': 0.7105263157894737}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 142.82130789756775, 'evaluation_metrics': {'loss': 0.46382435372001246, 'accuracy': 0.8421052631578947}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 144.69340872764587, 'evaluation_metrics': {'loss': 0.3988393409210339, 'accuracy': 0.8859649122807017}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.8859649122807017,0.3988393409210339,BC_VQC_FedAvg_IID_PCA4_L2_Basic,vqc,,breast_cancer,4.0,minmax,,True,FedAvg,3,0.005,Adam,CrossEntropyLoss,5,3,,,,,,,4.0,2.0,basic,lightning.qubit,,,,,
BC_VQC_FedAvg_NonIID_a0.5_PCA4_L2_Complex,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 307.0010452270508, 'evaluation_metrics': {'loss': 0.6354403485331619, 'accuracy': 0.6578947368421053}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 188.84316158294678, 'evaluation_metrics': {'loss': 0.472258096201378, 'accuracy': 0.9035087719298246}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 200.67969274520874, 'evaluation_metrics': {'loss': 0.3295052950842339, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 177.31480741500854, 'evaluation_metrics': {'loss': 0.26286514809257105, 'accuracy': 0.9298245614035088}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_1', 'vqc_client_2'], 'client_samples': [96, 1254, 15], 'total_samples': 1365, 'duration_seconds': 185.8086097240448, 'evaluation_metrics': {'loss': 0.22725117363427816, 'accuracy': 0.9122807017543859}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}]",0.9122807017543859,0.22725117363427816,BC_VQC_FedAvg_NonIID_a0.5_PCA4_L2_Complex,vqc,,breast_cancer,4.0,minmax,,False,FedAvg,3,0.005,Adam,CrossEntropyLoss,5,3,0.5,,,,,,4.0,2.0,complex,lightning.qubit,,,,,
BC_VQC_FedProx_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 73.37722635269165, 'evaluation_metrics': {'loss': 0.6235448205680177, 'accuracy': 0.6403508771929824}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_1', 'vqc_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 76.64648127555847, 'evaluation_metrics': {'loss': 0.5721953584436785, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 75.21325540542603, 'evaluation_metrics': {'loss': 0.5220318206569605, 'accuracy': 0.7192982456140351}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 74.17480802536011, 'evaluation_metrics': {'loss': 0.46352268415584896, 'accuracy': 0.8421052631578947}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 70.91585540771484, 'evaluation_metrics': {'loss': 0.3984732204361966, 'accuracy': 0.8859649122807017}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.8859649122807017,0.3984732204361966,BC_VQC_FedProx_IID_PCA4_L2_Basic,vqc,,breast_cancer,4.0,minmax,,True,FedProx,3,0.005,Adam,CrossEntropyLoss,5,3,,0.01,,,,,4.0,2.0,basic,lightning.qubit,,,,,
BC_VQC_FedDive_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 72.6064805984497, 'evaluation_metrics': {'loss': 0.6216186933350145, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_1', 'vqc_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 70.97964262962341, 'evaluation_metrics': {'loss': 0.5724462657644037, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 70.8379397392273, 'evaluation_metrics': {'loss': 0.5249170211323521, 'accuracy': 0.6929824561403509}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 83.42160105705261, 'evaluation_metrics': {'loss': 0.46865546703338623, 'accuracy': 0.8157894736842105}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 80.744873046875, 'evaluation_metrics': {'loss': 0.40399905934668423, 'accuracy': 0.868421052631579}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.868421052631579,0.40399905934668423,BC_VQC_FedDive_IID_PCA4_L2_Basic,vqc,,breast_cancer,4.0,minmax,,True,,3,0.005,Adam,CrossEntropyLoss,5,3,,,feddive,0.9,1.0,True,4.0,2.0,basic,lightning.qubit,,,,,
BC_VQC_FedDive_NonIID_a0.5_PCA4_L2_Complex,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 167.94346714019775, 'evaluation_metrics': {'loss': 0.8307373711937353, 'accuracy': 0.30701754385964913}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 175.79677605628967, 'evaluation_metrics': {'loss': 0.5813966257530346, 'accuracy': 0.868421052631579}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 171.54464983940125, 'evaluation_metrics': {'loss': 0.412094535534842, 'accuracy': 0.9122807017543859}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 171.14547562599182, 'evaluation_metrics': {'loss': 0.3184608048514316, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_1', 'vqc_client_2'], 'client_samples': [96, 1254, 15], 'total_samples': 1365, 'duration_seconds': 168.11931443214417, 'evaluation_metrics': {'loss': 0.2717387738980745, 'accuracy': 0.9298245614035088}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}]",0.9298245614035088,0.2717387738980745,BC_VQC_FedDive_NonIID_a0.5_PCA4_L2_Complex,vqc,,breast_cancer,4.0,minmax,,False,,3,0.005,Adam,CrossEntropyLoss,5,3,0.5,,feddive,0.9,1.0,True,4.0,2.0,complex,lightning.qubit,,,,,
